"seq","datetime","code","action","amount"
"819","1460880444","IXP","div","10"
"820","1460880444","MLM","down","5"
"821","1460880445","HD","up","20"
"822","1460880445","PONZ","div","20"
"823","1460880445","SSO","up","5"
"824","1460880446","IND","up","5"
"825","1460880446","IXP","up","5"
"826","1460880446","DSC","up","10"
"827","1460880446","IXP","down","10"
"828","1460880446","DHS","up","5"
"829","1460880447","IND","down","20"
"830","1460880448","PONZ","div","10"
"831","1460880448","PONZ","up","10"
"832","1460880449","GOOG","div","5"
"833","1460880449","PONZ","up","5"
"834","1460880449","SSO","down","10"
"835","1460880449","SSO","down","10"
"836","1460880450","DHS","div","10"
"837","1460880450","MLM","div","20"
"838","1460880450","MLM","up","5"
"839","1460880451","MLM","down","10"
"840","1460880451","SSO","down","5"
"841","1460880452","IND","up","5"
"842","1460880452","IXP","down","5"
"843","1460880452","PONZ","up","5"
"844","1460880452","PONZ","down","10"
"845","1460880453","PONZ","up","10"
"846","1460880453","MLM","down","5"
"847","1460880453","SSO","down","5"
"848","1460880453","DSC","div","5"
"849","1460880454","PONZ","up","10"
"850","1460880454","DSC","up","5"
"851","1460880454","IXP","down","10"
"852","1460880454","DHS","div","20"
"853","1460880455","DSC","div","10"
"854","1460880455","SSO","up","5"
"855","1460880455","MLM","div","5"
"856","1460880456","DHS","up","5"
"857","1460880457","PONZ","div","10"
"858","1460880458","GOOG","div","5"
"859","1460880458","DHS","down","5"
"860","1460880458","IND","down","5"
"861","1460880458","DSC","up","20"
"862","1460880458","PONZ","div","20"
"863","1460880458","PONZ","up","10"
"864","1460880458","MLM","up","5"
"865","1460880458","SSO","div","20"
"866","1460880459","PONZ","down","10"
"867","1460880459","DHS","down","20"
"868","1460880459","DSC","down","20"
"869","1460880459","MLM","up","10"
"870","1460880459","MLM","up","10"
"871","1460880460","MLM","div","10"
"872","1460880460","DSC","up","5"
"873","1460880460","IXP","up","20"
"874","1460880460","MLM","up","5"
"875","1460880460","MLM","up","10"
"876","1460880460","IXP","up","5"
"877","1460880460","DHS","down","5"
"878","1460880460","IXP","up","10"
"879","1460880460","IXP","div","5"
"880","1460880461","DHS","up","5"
"881","1460880461","TEL","div","5"
"882","1460880461","MLM","down","20"
"883","1460880462","MLM","down","10"
"884","1460880462","DSC","up","20"
"885","1460880463","GOOG","up","10"
"886","1460880463","DSC","up","20"
"887","1460880463","DHS","up","20"
"888","1460880463","PONZ","down","5"
"889","1460880464","PONZ","up","20"
"890","1460880464","MLM","down","20"
"891","1460880464","DHS","up","10"
"892","1460880464","SSO","div","20"
"893","1460880465","PONZ","down","5"
"894","1460880465","MLM","down","10"
"895","1460880465","PONZ","up","20"
"896","1460880466","HD","div","10"
"897","1460880466","TEL","up","10"
"898","1460880466","PONZ","up","20"
"899","1460880466","IND","down","10"
"900","1460880466","PONZ","down","5"
"901","1460880466","PONZ","up","10"
"902","1460880467","TEL","div","20"
"903","1460880467","PONZ","down","10"
"904","1460880467","SSO","div","5"
"905","1460880467","SSO","down","20"
"906","1460880467","DHS","up","5"
"907","1460880467","PONZ","down","20"
"908","1460880467","SSO","div","5"
"909","1460880467","IXP","down","5"
"910","1460880467","SSO","up","10"
"911","1460880468","MLM","down","5"
"912","1460880468","IXP","up","5"
"913","1460880469","GOOG","up","5"
"914","1460880469","PONZ","down","10"
"915","1460880469","TEL","down","5"
"916","1460880469","DSC","up","10"
"917","1460880469","SSO","down","5"
"918","1460880470","HD","div","10"
"919","1460880470","GOOG","div","5"
"920","1460880471","MLM","down","5"
"921","1460880471","SSO","up","20"
"922","1460880471","IXP","up","5"
"923","1460880472","SSO","up","20"
"924","1460880472","MLM","up","5"
"925","1460880472","IXP","up","10"
"926","1460880473","DSC","div","5"
"927","1460880473","IND","div","20"
"928","1460880473","DHS","up","10"
"929","1460880473","PONZ","down","10"
"930","1460880474","DHS","down","5"
"931","1460880474","IXP","down","5"
"932","1460880474","SSO","up","5"
"933","1460880475","DHS","up","20"
"934","1460880475","MLM","down","20"
"935","1460880476","IND","div","20"
"936","1460880476","HD","up","5"
"937","1460880476","DHS","down","10"
"938","1460880476","MLM","down","5"
"939","1460880476","MLM","up","10"
"940","1460880476","PONZ","up","5"
"941","1460880477","DHS","div","10"
"942","1460880477","IXP","up","10"
"943","1460880477","MLM","up","5"
"944","1460880477","DSC","up","20"
"945","1460880478","DHS","down","20"
"946","1460880478","MLM","up","10"
"947","1460880478","MLM","up","10"
"948","1460880478","IXP","up","5"
"949","1460880478","SSO","div","10"
"950","1460880479","PONZ","down","20"
"951","1460880479","SSO","down","20"
"952","1460880479","IND","down","20"
"953","1460880479","PONZ","down","20"
"954","1460880479","DSC","down","10"
"955","1460880479","PONZ","div","10"
"956","1460880480","TEL","up","5"
"957","1460880480","IND","div","20"
"958","1460880480","DSC","down","5"
"959","1460880481","IND","up","20"
"960","1460880481","IXP","up","20"
"961","1460880482","IXP","down","20"
"962","1460880482","HD","down","5"
"963","1460880482","DHS","up","10"
"964","1460880482","PONZ","down","10"
"965","1460880482","DSC","up","5"
"966","1460880482","MLM","down","10"
"967","1460880482","MLM","down","20"
"968","1460880483","TEL","down","20"
"969","1460880483","IXP","up","5"
"970","1460880483","IXP","down","20"
"971","1460880484","IXP","up","10"
"972","1460880484","PONZ","up","10"
"973","1460880484","PONZ","down","10"
"974","1460880484","IXP","up","20"
"975","1460880485","MLM","up","5"
"976","1460880485","MLM","up","20"
"977","1460880486","IXP","div","5"
"978","1460880486","DHS","up","5"
"979","1460880486","SSO","down","5"
"980","1460880487","SSO","div","10"
"981","1460880487","IND","up","10"
"982","1460880488","IXP","div","20"
"983","1460880488","MLM","div","20"
"984","1460880488","IXP","up","10"
"985","1460880488","IXP","up","20"
"986","1460880488","PONZ","div","10"
"987","1460880489","DHS","down","10"
"988","1460880489","IXP","down","5"
"989","1460880489","DSC","down","20"
"990","1460880489","IXP","up","5"
"991","1460880490","IXP","up","10"
"992","1460880490","HD","down","10"
"993","1460880490","DHS","down","20"
